model,data_source,k,task_a,task_b,jaccard
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,holder_record_amount,incorporation_state,0.655172
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,holder_record_amount,incorporation_year,0.655172
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,holder_record_amount,registrant_name,0.627119
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,incorporation_state,incorporation_year,0.882353
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,incorporation_state,registrant_name,0.794393
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,incorporation_year,registrant_name,0.828571
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,ceo_lastname,employees_count_total,0.753425
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,ceo_lastname,headquarters_city,0.729730
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,ceo_lastname,headquarters_state,0.695364
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,ceo_lastname,holder_record_amount,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,ceo_lastname,incorporation_state,0.620253
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,ceo_lastname,incorporation_year,0.662338
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,ceo_lastname,registrant_name,0.651613
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,employees_count_total,headquarters_city,0.815603
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,employees_count_total,headquarters_state,0.790210
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,employees_count_total,holder_record_amount,0.815603
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,employees_count_total,incorporation_state,0.695364
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,employees_count_total,incorporation_year,0.695364
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,employees_count_total,registrant_name,0.718121
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_city,headquarters_state,0.910448
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_city,holder_record_amount,0.790210
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_city,incorporation_state,0.790210
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_city,incorporation_year,0.790210
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_city,registrant_name,0.790210
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_state,holder_record_amount,0.765517
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_state,incorporation_state,0.802817
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_state,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,headquarters_state,registrant_name,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,holder_record_amount,incorporation_state,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,holder_record_amount,incorporation_year,0.706667
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,holder_record_amount,registrant_name,0.706667
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,incorporation_state,incorporation_year,0.896296
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,incorporation_state,registrant_name,0.815603
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,128,incorporation_year,registrant_name,0.855072
